date,location,cases,deaths,tests,percent_positivity,CFR,sequences,sequencing_rate,sero_participants,avg_sero,ICL_estimate_mean,IHME_estimate_mean,LSHTM_estimate_median,YYG_estimate_mean
2019-12,Macedonia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Malaysia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Mexico,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Monaco,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Nepal,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Netherlands,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,New Zealand,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Nigeria,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Norway,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Oman,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Pakistan,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Philippines,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Qatar,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Romania,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Russia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,San Marino,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Singapore,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,South Korea,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Spain,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Sri Lanka,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Sweden,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Switzerland,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Taiwan,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Thailand,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,United Arab Emirates,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,United Kingdom,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,United States,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,Vietnam,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2019-12,World,27.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-01,Afghanistan,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Algeria,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,3.3600000000000003,0.0,0.0,0.0
2020-01,Armenia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Australia,7.0,0.0,0.0,NaN,0.0,255.0,36.42857142857143,NaN,NaN,1.61,0.0,0.0,0.0
2020-01,Austria,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Azerbaijan,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Bahrain,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,8.11,0.0,0.0,0.0
2020-01,Belarus,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Belgium,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Brazil,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Cambodia,1.0,0.0,0.0,NaN,0.0,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Canada,3.0,0.0,0.0,NaN,0.0,63.0,21.0,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,China,9687.0,213.0,0.0,NaN,0.02198823165066584,253.0,0.026117477031072568,766.0,2.0900783289817197,175749.37000000002,0.0,10263.912725680742,1057463.0
2020-01,Croatia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Czech Republic,0.0,0.0,17.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Denmark,0.0,0.0,2.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Dominican Republic,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Ecuador,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Egypt,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Estonia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Fiji,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Finland,1.0,0.0,0.0,NaN,0.0,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,France,6.0,0.0,0.0,NaN,0.0,4.0,0.6666666666666666,NaN,NaN,0.0,0.0,0.0,6171.0
2020-01,Georgia,0.0,0.0,0.0,NaN,NaN,1.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Germany,5.0,0.0,0.0,NaN,0.0,8.0,1.6,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Greece,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Hong Kong,0.0,0.0,0.0,NaN,NaN,18.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-01,Iceland,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,India,1.0,0.0,0.0,NaN,0.0,43.0,43.0,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Indonesia,0.0,0.0,0.0,NaN,NaN,10.0,NaN,NaN,NaN,19.92,0.0,0.0,0.0
2020-01,International,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Iran,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,633.6700000000002,0.0,0.0,1704.0
2020-01,Iraq,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,26.070000000000004,0.0,0.0,0.0
2020-01,Ireland,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Israel,0.0,0.0,5.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Italy,3.0,0.0,0.0,NaN,0.0,16.0,5.333333333333333,NaN,NaN,48.98,0.0,0.0,4080.0
2020-01,Japan,14.0,0.0,0.0,NaN,0.0,9.0,0.6428571428571429,NaN,NaN,132.38,0.0,0.0,503.0
2020-01,Kuwait,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Lebanon,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,1.24,0.0,0.0,0.0
2020-01,Lithuania,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Luxembourg,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Macedonia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Malaysia,8.0,0.0,0.0,NaN,0.0,6.0,0.75,NaN,NaN,5.3100000000000005,0.0,0.0,0.0
2020-01,Mexico,2.0,0.0,5422.0,0.00036886757654002215,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Monaco,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Nepal,1.0,0.0,2.0,0.5,0.0,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Netherlands,0.0,0.0,0.0,NaN,NaN,173.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,New Zealand,0.0,0.0,0.0,NaN,NaN,180.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Nigeria,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Norway,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Oman,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Pakistan,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Philippines,1.0,0.0,0.0,NaN,0.0,3.0,3.0,NaN,NaN,0.53,0.0,0.0,6079.0
2020-01,Qatar,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Romania,0.0,0.0,0.0,NaN,NaN,1.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Russia,0.0,0.0,0.0,NaN,NaN,5.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,San Marino,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Singapore,13.0,0.0,0.0,NaN,0.0,12.0,0.9230769230769232,NaN,NaN,2.02,0.0,0.0,0.0
2020-01,South Korea,7.0,0.0,144.0,0.04861111111111111,0.0,8.0,1.1428571428571428,NaN,NaN,0.0,0.0,0.0,345.0
2020-01,Spain,0.0,0.0,0.0,NaN,NaN,1.0,NaN,NaN,NaN,0.44,0.0,0.0,0.0
2020-01,Sri Lanka,1.0,0.0,0.0,NaN,0.0,1.0,1.0,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Sweden,0.0,0.0,0.0,NaN,NaN,1.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Switzerland,0.0,0.0,137.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Taiwan,9.0,0.0,916.0,0.009825327510917031,0.0,5.0,0.5555555555555556,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,Thailand,14.0,0.0,846.0,0.016548463356974,0.0,17.0,1.2142857142857142,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,United Arab Emirates,4.0,0.0,75.0,0.05333333333333334,0.0,3.0,0.75,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,United Kingdom,0.0,0.0,0.0,NaN,NaN,603.0,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,United States,6.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.77,0.0,0.0,0.0
2020-01,Vietnam,5.0,0.0,0.0,NaN,0.0,2.0,0.4,NaN,NaN,0.0,0.0,0.0,0.0
2020-01,World,9799.0,213.0,0.0,NaN,0.02173691192978876,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-02,Afghanistan,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,46.8,498.56145099099365,0.0,0.0
2020-02,Algeria,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,1117.6799999999996,1973.2885898247657,0.0,1828.0
2020-02,Armenia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,3.73,33.9713443225073,0.0,0.0
2020-02,Australia,18.0,0.0,0.0,NaN,0.0,16.0,0.8888888888888888,NaN,NaN,498.34,582.2515020968525,0.0,2166.0
2020-02,Austria,7.0,0.0,1431.0,0.004891684136967157,0.0,6.0,0.8571428571428571,NaN,NaN,282.08,707.0284505550934,0.0,8014.0
2020-02,Azerbaijan,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,93.84,349.4878849061972,0.0,0.0
2020-02,Bahrain,38.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,282.67,647.5616851228223,0.0,0.0
2020-02,Belarus,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,90.72,31.752284550551394,0.0,0.0
2020-02,Belgium,1.0,0.0,0.0,NaN,0.0,2.0,2.0,NaN,NaN,689.2,4135.777695409041,0.0,21532.0
2020-02,Brazil,1.0,0.0,0.0,NaN,0.0,3.0,3.0,NaN,NaN,671.65,3331.0829068823437,0.0,6184.0
2020-02,Cambodia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-02,Canada,13.0,0.0,0.0,NaN,0.0,11.0,0.8461538461538461,NaN,NaN,122.77,1280.175922269375,0.0,7048.0
2020-02,China,69641.0,2624.0,0.0,NaN,0.03767895349004178,255.0,0.0036616361051679328,23099.0,NaN,303559.72,221998.16618605747,152171.51331081442,415011.0
2020-02,Croatia,5.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,126.19,59.8400757178187,0.0,444.0
2020-02,Czech Republic,0.0,0.0,154.0,0.0,NaN,1.0,NaN,NaN,NaN,557.0100000000001,126.5506656341868,0.0,1305.0
2020-02,Denmark,2.0,0.0,306.0,0.006535947712418301,0.0,2.0,1.0,NaN,NaN,718.56,740.2737883028374,0.0,6568.0
2020-02,Dominican Republic,0.0,0.0,0.0,NaN,NaN,1.0,NaN,NaN,NaN,199.43,1147.5462739572486,0.0,600.0
2020-02,Ecuador,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,643.52,21003.668781146593,0.0,1480.0
2020-02,Egypt,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,323.52,2465.1435799387177,0.0,2302.0
2020-02,Estonia,1.0,0.0,31.0,0.03225806451612903,0.0,NaN,NaN,NaN,NaN,203.81,29.168302713965723,0.0,0.0
2020-02,Fiji,0.0,0.0,1.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-02,Finland,2.0,0.0,383.0,0.0052219321148825075,0.0,1.0,0.5,NaN,NaN,83.28,106.462865974615,0.0,520.0
2020-02,France,51.0,2.0,0.0,NaN,0.0392156862745098,11.0,0.21568627450980396,NaN,NaN,3617.47,52177.09648039669,197.83097713521812,422595.0
2020-02,Georgia,2.0,0.0,0.0,NaN,0.0,2.0,1.0,NaN,NaN,11.04,18.387056155208818,0.0,0.0
2020-02,Germany,52.0,0.0,0.0,NaN,0.0,21.0,0.40384615384615385,NaN,NaN,532.77,2610.707668388048,0.0,39577.0
2020-02,Greece,4.0,0.0,0.0,NaN,0.0,1.0,0.25,NaN,NaN,355.54,530.2341936258576,0.0,3774.0
2020-02,Guatemala,0.0,0.0,4.0,0.0,NaN,NaN,NaN,NaN,NaN,9.4,183.74703556892385,0.0,0.0
2020-02,Hong Kong,0.0,0.0,0.0,NaN,NaN,55.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2020-02,Iceland,1.0,0.0,68.0,0.014705882352941175,0.0,1.0,1.0,NaN,NaN,0.0,159.73800174369543,0.0,142.0
2020-02,India,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,234.63,2786.14870647272,0.0,4782.0
2020-02,Indonesia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,1856.96,7450.55355168266,0.0,6247.0
2020-02,International,705.0,6.0,0.0,NaN,0.00851063829787234,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-02,Iran,388.0,34.0,0.0,NaN,0.08762886597938144,NaN,NaN,NaN,NaN,120713.84,309314.57034505426,3180.5182616198326,386189.0
2020-02,Iraq,7.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,1937.63,7282.303339555986,0.0,0.0
2020-02,Ireland,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,108.41,430.5519144514862,0.0,6123.0
2020-02,Israel,7.0,0.0,1202.0,0.005823627287853577,0.0,1.0,0.14285714285714285,NaN,NaN,96.61,126.54295756714384,0.0,736.0
2020-02,Italy,885.0,21.0,14337.0,0.061728395061728385,0.02372881355932204,61.0,0.06892655367231637,NaN,NaN,92857.97,272999.70775529183,15017.605222953944,1267021.0
2020-02,Japan,216.0,3.0,0.0,NaN,0.013888888888888888,87.0,0.4027777777777778,NaN,NaN,3098.88,2016.1436732766572,992.194854754494,10857.0
2020-02,Kuwait,45.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,3.74,71.70697795550767,0.0,0.0
2020-02,Latvia,0.0,0.0,116.0,0.0,NaN,NaN,NaN,NaN,NaN,25.88,11.069725468448077,0.0,0.0
2020-02,Lebanon,3.0,0.0,0.0,NaN,0.0,2.0,0.6666666666666666,NaN,NaN,539.02,728.437990439235,0.0,0.0
2020-02,Lithuania,1.0,0.0,0.0,NaN,0.0,1.0,1.0,NaN,NaN,104.18,72.46941880361624,0.0,268.0
2020-02,Luxembourg,0.0,0.0,15.0,0.0,NaN,2.0,NaN,NaN,NaN,162.13,361.9249849975842,0.0,983.0
2020-02,Macedonia,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,137.65,109.84114356004366,0.0,0.0
2020-02,Malaysia,17.0,0.0,749.0,0.022696929238985315,0.0,8.0,0.4705882352941176,NaN,NaN,864.3599999999999,1132.85873301211,0.0,2152.0
2020-02,Malta,0.0,0.0,156.0,0.0,NaN,NaN,NaN,NaN,NaN,33.28,7.505506542639519,0.0,0.0
2020-02,Mexico,12.0,0.0,5082.0,0.002361275088547816,0.0,2.0,0.16666666666666666,NaN,NaN,95.18,81.11793004295642,0.0,1062.0
2020-02,Monaco,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0
2020-02,Morocco,0.0,0.0,7.0,0.0,NaN,1.0,NaN,NaN,NaN,106.79,846.4984554016218,0.0,1953.0
2020-02,Nepal,0.0,0.0,187.0,0.0,NaN,NaN,NaN,NaN,NaN,0.0,46.164499363407934,0.0,0.0
2020-02,Netherlands,2.0,0.0,0.0,NaN,0.0,15.0,7.5,NaN,NaN,1169.18,7498.791595801288,0.0,62373.0
2020-02,New Zealand,1.0,0.0,0.0,NaN,0.0,1.0,1.0,NaN,NaN,10.24,23.22795426391848,0.0,0.0
2020-02,Nigeria,1.0,0.0,0.0,NaN,0.0,2.0,2.0,NaN,NaN,24.91,656.7385369384599,0.0,74.0
2020-02,Norway,6.0,0.0,970.0,0.006185567010309278,0.0,7.0,1.1666666666666667,NaN,NaN,593.3900000000001,572.1652895632201,0.0,2399.0
2020-02,Oman,6.0,0.0,0.0,NaN,0.0,2.0,0.3333333333333333,NaN,NaN,15.07,142.8249900553449,0.0,0.0
2020-02,Pakistan,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,91.57,1741.0308670244046,0.0,259.0
2020-02,Philippines,2.0,1.0,0.0,NaN,0.5,NaN,NaN,NaN,NaN,987.37,7229.968797978025,0.0,39946.0
2020-02,Portugal,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,239.19000000000003,531.1930152825994,0.0,7376.0
2020-02,Qatar,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,8.07,180.9556071041133,0.0,0.0
2020-02,Romania,3.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,217.81,288.37062361301986,0.0,2433.0
2020-02,Russia,2.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,61.61000000000001,208.97487526504867,0.0,1026.0
2020-02,San Marino,1.0,0.0,0.0,NaN,0.0,NaN,NaN,NaN,NaN,0.0,1183.3008540721048,0.0,0.0
2020-02,Senegal,0.0,0.0,1.0,0.0,NaN,1.0,NaN,NaN,NaN,13.89,128.87946237787725,0.0,0.0
2020-02,Serbia,0.0,0.0,17.0,0.0,NaN,NaN,NaN,NaN,NaN,51.56,150.17852202344827,0.0,580.0
2020-02,Singapore,85.0,0.0,0.0,NaN,0.0,37.0,0.4352941176470588,NaN,NaN,104.69,104.99953114503866,0.0,0.0
2020-02,Slovenia,0.0,0.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,98.6,135.75607293622477,0.0,822.0
2020-02,South Africa,0.0,0.0,15.0,0.0,NaN,NaN,NaN,NaN,NaN,28.4,167.39950666556678,0.0,0.0
2020-02,South Korea,2924.0,16.0,85144.0,0.0343418209151555,0.005471956224350204,64.0,0.021887824897400817,NaN,NaN,0.0,12485.837295123127,3554.3549347185863,26281.0
2020-02,Spain,54.0,0.0,0.0,NaN,0.0,23.0,0.4259259259259259,NaN,NaN,9913.3,128034.38327200232,284.60715721871134,411576.0
2020-02,Sri Lanka,0.0,0.0,14.0,0.0,NaN,1.0,NaN,NaN,NaN,14.999999999999998,43.181943978637506,0.0,0.0
2020-02,Sweden,3.0,0.0,0.0,NaN,0.0,3.0,1.0,NaN,NaN,1205.3200000000004,1928.728614784131,0.0,16696.0
2020-02,Switzerland,12.0,0.0,1795.0,0.006685236768802228,0.0,21.0,1.75,NaN,NaN,545.03,6202.952342654041,0.0,35915.0
2020-02,Taiwan,30.0,1.0,9913.0,0.003026329062846767,0.03333333333333333,9.0,0.3,NaN,NaN,1.07,77.92341240024147,0.0,0.0
